date,CFS,unit_of_measure,status
1991-11-22,355,ft^3/s,Approved
1991-11-23,287,ft^3/s,Approved
1991-11-24,350,ft^3/s,Approved
1991-11-25,364,ft^3/s,Approved
1991-11-26,366,ft^3/s,Approved
1991-11-27,369,ft^3/s,Approved
1991-11-28,344,ft^3/s,Approved
1991-11-29,337,ft^3/s,Approved
1991-11-30,276,ft^3/s,Approved
1991-12-01,289,ft^3/s,Approved
1991-12-02,318,ft^3/s,Approved
1991-12-03,316,ft^3/s,Approved
1991-12-04,317,ft^3/s,Approved
1991-12-05,320,ft^3/s,Approved
1991-12-06,343,ft^3/s,Approved
1991-12-07,354,ft^3/s,Approved
1991-12-08,315,ft^3/s,Approved
1991-12-09,315,ft^3/s,Approved
1991-12-10,313,ft^3/s,Approved
1991-12-11,275,ft^3/s,Approved
1991-12-12,295,ft^3/s,Approved
1991-12-13,314,ft^3/s,Approved
1991-12-14,293,ft^3/s,Approved
1991-12-15,284,ft^3/s,Approved
1991-12-16,291,ft^3/s,Approved
1991-12-17,287,ft^3/s,Approved
1991-12-18,311,ft^3/s,Approved
1991-12-19,324,ft^3/s,Approved
1991-12-20,293,ft^3/s,Approved
1991-12-21,272,ft^3/s,Approved
1991-12-22,303,ft^3/s,Approved
1991-12-23,298,ft^3/s,Approved
1991-12-24,311,ft^3/s,Approved
1991-12-25,318,ft^3/s,Approved
1991-12-26,312,ft^3/s,Approved
1991-12-27,304,ft^3/s,Approved
1991-12-28,306,ft^3/s,Approved
1991-12-29,316,ft^3/s,Approved
1991-12-30,319,ft^3/s,Approved
1991-12-31,322,ft^3/s,Approved
1992-01-01,305,ft^3/s,Approved
1992-01-02,312,ft^3/s,Approved
1992-01-03,312,ft^3/s,Approved
1992-01-04,310,ft^3/s,Approved
1992-01-05,321,ft^3/s,Approved
1992-01-06,334,ft^3/s,Approved
1992-01-07,341,ft^3/s,Approved
1992-01-08,324,ft^3/s,Approved
1992-01-09,311,ft^3/s,Approved
1992-01-10,313,ft^3/s,Approved
1992-01-11,305,ft^3/s,Approved
1992-01-12,319,ft^3/s,Approved
1992-01-13,314,ft^3/s,Approved
1992-01-14,320,ft^3/s,Approved
1992-01-15,303,ft^3/s,Approved
1992-01-16,310,ft^3/s,Approved
1992-01-17,306,ft^3/s,Approved
1992-01-18,284,ft^3/s,Approved
1992-01-19,294,ft^3/s,Approved
1992-01-20,300,ft^3/s,Approved
1992-01-21,306,ft^3/s,Approved
1992-01-22,311,ft^3/s,Approved
1992-01-23,316,ft^3/s,Approved
1992-01-24,315,ft^3/s,Approved
1992-01-25,313,ft^3/s,Approved
1992-01-26,317,ft^3/s,Approved
1992-01-27,311,ft^3/s,Approved
1992-01-28,315,ft^3/s,Approved
1992-01-29,314,ft^3/s,Approved
1992-01-30,315,ft^3/s,Approved
1992-01-31,309,ft^3/s,Approved
1992-02-01,306,ft^3/s,Approved
1992-02-02,303,ft^3/s,Approved
1992-02-03,296,ft^3/s,Approved
1992-02-04,287,ft^3/s,Approved
1992-02-05,291,ft^3/s,Approved
1992-02-06,290,ft^3/s,Approved
1992-02-07,291,ft^3/s,Approved
1992-02-08,305,ft^3/s,Approved
1992-02-09,317,ft^3/s,Approved
1992-02-10,320,ft^3/s,Approved
1992-02-11,324,ft^3/s,Approved
1992-02-12,318,ft^3/s,Approved
1992-02-13,321,ft^3/s,Approved
1992-02-14,326,ft^3/s,Approved
1992-02-15,321,ft^3/s,Approved
1992-02-16,328,ft^3/s,Approved
1992-02-17,321,ft^3/s,Approved
1992-02-18,297,ft^3/s,Approved
1992-02-19,319,ft^3/s,Approved
1992-02-20,327,ft^3/s,Approved
1992-02-21,329,ft^3/s,Approved
1992-02-22,329,ft^3/s,Approved
1992-02-23,323,ft^3/s,Approved
1992-02-24,308,ft^3/s,Approved
1992-02-25,312,ft^3/s,Approved
1992-02-26,312,ft^3/s,Approved
1992-02-27,309,ft^3/s,Approved
1992-02-28,318,ft^3/s,Approved
1992-02-29,330,ft^3/s,Approved
1992-03-01,337,ft^3/s,Approved
1992-03-02,342,ft^3/s,Approved
1992-03-03,344,ft^3/s,Approved
1992-03-04,348,ft^3/s,Approved
1992-03-05,350,ft^3/s,Approved
1992-03-06,349,ft^3/s,Approved
1992-03-07,345,ft^3/s,Approved
1992-03-08,345,ft^3/s,Approved
1992-03-09,325,ft^3/s,Approved
1992-03-10,313,ft^3/s,Approved
1992-03-11,324,ft^3/s,Approved
1992-03-12,331,ft^3/s,Approved
1992-03-13,333,ft^3/s,Approved
1992-03-14,343,ft^3/s,Approved
1992-03-15,346,ft^3/s,Approved
1992-03-16,364,ft^3/s,Approved
1992-03-17,369,ft^3/s,Approved
1992-03-18,368,ft^3/s,Approved
1992-03-19,343,ft^3/s,Approved
1992-03-20,337,ft^3/s,Approved
1992-03-21,329,ft^3/s,Approved
1992-03-22,308,ft^3/s,Approved
1992-03-23,319,ft^3/s,Approved
1992-03-24,335,ft^3/s,Approved
1992-03-25,328,ft^3/s,Approved
1992-03-26,329,ft^3/s,Approved
1992-03-27,345,ft^3/s,Approved
1992-03-28,347,ft^3/s,Approved
1992-03-29,346,ft^3/s,Approved
1992-03-30,358,ft^3/s,Approved
1992-03-31,370,ft^3/s,Approved
1992-04-01,373,ft^3/s,Approved
1992-04-02,396,ft^3/s,Approved
1992-04-03,437,ft^3/s,Approved
1992-04-04,497,ft^3/s,Approved
1992-04-05,507,ft^3/s,Approved
1992-04-06,436,ft^3/s,Approved
1992-04-07,397,ft^3/s,Approved
1992-04-08,430,ft^3/s,Approved
1992-04-09,410,ft^3/s,Approved
1992-04-10,468,ft^3/s,Approved
1992-04-11,445,ft^3/s,Approved
1992-04-12,431,ft^3/s,Approved
1992-04-13,491,ft^3/s,Approved
1992-04-14,586,ft^3/s,Approved
1992-04-15,649,ft^3/s,Approved
1992-04-16,689,ft^3/s,Approved
1992-04-17,741,ft^3/s,Approved
1992-04-18,749,ft^3/s,Approved
1992-04-19,668,ft^3/s,Approved
1992-04-20,606,ft^3/s,Approved
1992-04-21,645,ft^3/s,Approved
1992-04-22,718,ft^3/s,Approved
1992-04-23,722,ft^3/s,Approved
1992-04-24,647,ft^3/s,Approved
1992-04-25,654,ft^3/s,Approved
1992-04-26,694,ft^3/s,Approved
1992-04-27,882,ft^3/s,Approved
1992-04-28,1140,ft^3/s,Approved
1992-04-29,1310,ft^3/s,Approved
1992-04-30,1730,ft^3/s,Approved
1992-05-01,1610,ft^3/s,Approved
1992-05-02,1430,ft^3/s,Approved
1992-05-03,1420,ft^3/s,Approved
1992-05-04,1520,ft^3/s,Approved
1992-05-05,1680,ft^3/s,Approved
1992-05-06,1900,ft^3/s,Approved
1992-05-07,2180,ft^3/s,Approved
1992-05-08,2420,ft^3/s,Approved
1992-05-09,2560,ft^3/s,Approved
1992-05-10,2020,ft^3/s,Approved
1992-05-11,1750,ft^3/s,Approved
1992-05-12,1570,ft^3/s,Approved
1992-05-13,1470,ft^3/s,Approved
1992-05-14,1420,ft^3/s,Approved
1992-05-15,1560,ft^3/s,Approved
1992-05-16,1640,ft^3/s,Approved
1992-05-17,1600,ft^3/s,Approved
1992-05-18,1870,ft^3/s,Approved
1992-05-19,2120,ft^3/s,Approved
1992-05-20,2290,ft^3/s,Approved
1992-05-21,2310,ft^3/s,Approved
1992-05-22,2030,ft^3/s,Approved
1992-05-23,2030,ft^3/s,Approved
1992-05-24,2100,ft^3/s,Approved
1992-05-25,2110,ft^3/s,Approved
1992-05-26,2100,ft^3/s,Approved
1992-05-27,2920,ft^3/s,Approved
1992-05-28,2290,ft^3/s,Approved
1992-05-29,2020,ft^3/s,Approved
1992-05-30,1900,ft^3/s,Approved
1992-05-31,1760,ft^3/s,Approved
1992-06-01,1650,ft^3/s,Approved
1992-06-02,1640,ft^3/s,Approved
1992-06-03,1660,ft^3/s,Approved
1992-06-04,1530,ft^3/s,Approved
1992-06-05,1550,ft^3/s,Approved
1992-06-06,1410,ft^3/s,Approved
1992-06-07,1350,ft^3/s,Approved
1992-06-08,1320,ft^3/s,Approved
1992-06-09,1310,ft^3/s,Approved
1992-06-10,1320,ft^3/s,Approved
1992-06-11,1350,ft^3/s,Approved
1992-06-12,1370,ft^3/s,Approved
1992-06-13,1360,ft^3/s,Approved
1992-06-14,1280,ft^3/s,Approved
1992-06-15,1600,ft^3/s,Approved
1992-06-16,2330,ft^3/s,Approved
1992-06-17,3330,ft^3/s,Approved
1992-06-18,3080,ft^3/s,Approved
1992-06-19,2730,ft^3/s,Approved
1992-06-20,2430,ft^3/s,Approved
1992-06-21,2180,ft^3/s,Approved
1992-06-22,2020,ft^3/s,Approved
1992-06-23,1920,ft^3/s,Approved
1992-06-24,1820,ft^3/s,Approved
1992-06-25,1800,ft^3/s,Approved
1992-06-26,1700,ft^3/s,Approved
1992-06-27,1640,ft^3/s,Approved
1992-06-28,1510,ft^3/s,Approved
1992-06-29,1620,ft^3/s,Approved
1992-06-30,1610,ft^3/s,Approved
1992-07-01,1720,ft^3/s,Approved
1992-07-02,1600,ft^3/s,Approved
1992-07-03,1520,ft^3/s,Approved
1992-07-04,1560,ft^3/s,Approved
1992-07-05,1540,ft^3/s,Approved
1992-07-06,1410,ft^3/s,Approved
1992-07-07,1340,ft^3/s,Approved
1992-07-08,1280,ft^3/s,Approved
1992-07-09,1300,ft^3/s,Approved
1992-07-10,1200,ft^3/s,Approved
1992-07-11,1210,ft^3/s,Approved
1992-07-12,1260,ft^3/s,Approved
1992-07-13,1190,ft^3/s,Approved
1992-07-14,1100,ft^3/s,Approved
1992-07-15,1050,ft^3/s,Approved
1992-07-16,995,ft^3/s,Approved
1992-07-17,955,ft^3/s,Approved
1992-07-18,923,ft^3/s,Approved
1992-07-19,916,ft^3/s,Approved
1992-07-20,919,ft^3/s,Approved
1992-07-21,927,ft^3/s,Approved
1992-07-22,930,ft^3/s,Approved
1992-07-23,863,ft^3/s,Approved
1992-07-24,811,ft^3/s,Approved
1992-07-25,790,ft^3/s,Approved
1992-07-26,764,ft^3/s,Approved
1992-07-27,737,ft^3/s,Approved
1992-07-28,721,ft^3/s,Approved
1992-07-29,705,ft^3/s,Approved
1992-07-30,696,ft^3/s,Approved
1992-07-31,676,ft^3/s,Approved
1992-08-01,658,ft^3/s,Approved
1992-08-02,646,ft^3/s,Approved
1992-08-03,632,ft^3/s,Approved
1992-08-04,636,ft^3/s,Approved
1992-08-05,614,ft^3/s,Approved
1992-08-06,599,ft^3/s,Approved
1992-08-07,589,ft^3/s,Approved
1992-08-08,577,ft^3/s,Approved
1992-08-09,569,ft^3/s,Approved
1992-08-10,553,ft^3/s,Approved
1992-08-11,543,ft^3/s,Approved
1992-08-12,536,ft^3/s,Approved
1992-08-13,528,ft^3/s,Approved
1992-08-14,520,ft^3/s,Approved
1992-08-15,514,ft^3/s,Approved
1992-08-16,535,ft^3/s,Approved
1992-08-17,522,ft^3/s,Approved
1992-08-18,520,ft^3/s,Approved
1992-08-19,501,ft^3/s,Approved
1992-08-20,498,ft^3/s,Approved
1992-08-21,516,ft^3/s,Approved
1992-08-22,504,ft^3/s,Approved
1992-08-23,503,ft^3/s,Approved
1992-08-24,534,ft^3/s,Approved
1992-08-25,522,ft^3/s,Approved
1992-08-26,506,ft^3/s,Approved
1992-08-27,490,ft^3/s,Approved
1992-08-28,474,ft^3/s,Approved
1992-08-29,466,ft^3/s,Approved
1992-08-30,464,ft^3/s,Approved
1992-08-31,463,ft^3/s,Approved
1992-09-01,469,ft^3/s,Approved
1992-09-02,455,ft^3/s,Approved
1992-09-03,441,ft^3/s,Approved
1992-09-04,503,ft^3/s,Approved
1992-09-05,567,ft^3/s,Approved
1992-09-06,602,ft^3/s,Approved
1992-09-07,572,ft^3/s,Approved
1992-09-08,529,ft^3/s,Approved
1992-09-09,512,ft^3/s,Approved
1992-09-10,491,ft^3/s,Approved
1992-09-11,475,ft^3/s,Approved
1992-09-12,509,ft^3/s,Approved
1992-09-13,577,ft^3/s,Approved
1992-09-14,514,ft^3/s,Approved
1992-09-15,493,ft^3/s,Approved
1992-09-16,476,ft^3/s,Approved
1992-09-17,460,ft^3/s,Approved
1992-09-18,455,ft^3/s,Approved
1992-09-19,450,ft^3/s,Approved
1992-09-20,446,ft^3/s,Approved
1992-09-21,452,ft^3/s,Approved
1992-09-22,440,ft^3/s,Approved
1992-09-23,431,ft^3/s,Approved
1992-09-24,444,ft^3/s,Approved
1992-09-25,479,ft^3/s,Approved
1992-09-26,471,ft^3/s,Approved
1992-09-27,459,ft^3/s,Approved
1992-09-28,450,ft^3/s,Approved
1992-09-29,444,ft^3/s,Approved
1992-09-30,439,ft^3/s,Approved
1992-10-01,434,ft^3/s,Approved
1992-10-02,432,ft^3/s,Approved
1992-10-03,430,ft^3/s,Approved
1992-10-04,501,ft^3/s,Approved
1992-10-05,527,ft^3/s,Approved
1992-10-06,507,ft^3/s,Approved
1992-10-07,461,ft^3/s,Approved
1992-10-08,456,ft^3/s,Approved
1992-10-09,472,ft^3/s,Approved
1992-10-10,455,ft^3/s,Approved
1992-10-11,464,ft^3/s,Approved
1992-10-12,473,ft^3/s,Approved
1992-10-13,483,ft^3/s,Approved
1992-10-14,471,ft^3/s,Approved
1992-10-15,451,ft^3/s,Approved
1992-10-16,426,ft^3/s,Approved
1992-10-17,452,ft^3/s,Approved
1992-10-18,429,ft^3/s,Approved
1992-10-19,430,ft^3/s,Approved
1992-10-20,424,ft^3/s,Approved
1992-10-21,421,ft^3/s,Approved
1992-10-22,429,ft^3/s,Approved
1992-10-23,422,ft^3/s,Approved
1992-10-24,412,ft^3/s,Approved
1992-10-25,417,ft^3/s,Approved
1992-10-26,407,ft^3/s,Approved
1992-10-27,407,ft^3/s,Approved
1992-10-28,395,ft^3/s,Approved
1992-10-29,419,ft^3/s,Approved
1992-10-30,431,ft^3/s,Approved
1992-10-31,420,ft^3/s,Approved
1992-11-01,408,ft^3/s,Approved
1992-11-02,407,ft^3/s,Approved
1992-11-03,392,ft^3/s,Approved
1992-11-04,343,ft^3/s,Approved
1992-11-05,403,ft^3/s,Approved
1992-11-06,398,ft^3/s,Approved
1992-11-07,413,ft^3/s,Approved
1992-11-08,412,ft^3/s,Approved
1992-11-09,405,ft^3/s,Approved
1992-11-10,372,ft^3/s,Approved
1992-11-11,323,ft^3/s,Approved
1992-11-12,357,ft^3/s,Approved
1992-11-13,388,ft^3/s,Approved
1992-11-14,394,ft^3/s,Approved
1992-11-15,390,ft^3/s,Approved
1992-11-16,381,ft^3/s,Approved
1992-11-17,366,ft^3/s,Approved
1992-11-18,391,ft^3/s,Approved
1992-11-19,357,ft^3/s,Approved
1992-11-20,364,ft^3/s,Approved
1992-11-21,301,ft^3/s,Approved
1992-11-22,345,ft^3/s,Approved
1992-11-23,336,ft^3/s,Approved
1992-11-24,288,ft^3/s,Approved
1992-11-25,217,ft^3/s,Approved
1992-11-26,197,ft^3/s,Approved
1992-11-27,238,ft^3/s,Approved
1992-11-28,307,ft^3/s,Approved
1992-11-29,286,ft^3/s,Approved
1992-11-30,275,ft^3/s,Approved
1992-12-01,289,ft^3/s,Approved
1992-12-02,289,ft^3/s,Approved
1992-12-03,288,ft^3/s,Approved
1992-12-04,253,ft^3/s,Approved
1992-12-05,240,ft^3/s,Approved
1992-12-06,260,ft^3/s,Approved
1992-12-07,290,ft^3/s,Approved
1992-12-08,323,ft^3/s,Approved
1992-12-09,327,ft^3/s,Approved
1992-12-10,309,ft^3/s,Approved
1992-12-11,315,ft^3/s,Approved
1992-12-12,311,ft^3/s,Approved
1992-12-13,284,ft^3/s,Approved
1992-12-14,285,ft^3/s,Approved
1992-12-15,299,ft^3/s,Approved
1992-12-16,298,ft^3/s,Approved
1992-12-17,295,ft^3/s,Approved
1992-12-18,280,ft^3/s,Approved
1992-12-19,290,ft^3/s,Approved
1992-12-20,303,ft^3/s,Approved
1992-12-21,313,ft^3/s,Approved
1992-12-22,327,ft^3/s,Approved
1992-12-23,311,ft^3/s,Approved
1992-12-24,308,ft^3/s,Approved
1992-12-25,299,ft^3/s,Approved
1992-12-26,300,ft^3/s,Approved
1992-12-27,308,ft^3/s,Approved
1992-12-28,270,ft^3/s,Approved
1992-12-29,240,ft^3/s,Approved
1992-12-30,220,ft^3/s,Approved
1992-12-31,230,ft^3/s,Approved
1993-01-01,250,ft^3/s,Approved
1993-01-02,270,ft^3/s,Approved
1993-01-03,283,ft^3/s,Approved
1993-01-04,270,ft^3/s,Approved
1993-01-05,260,ft^3/s,Approved
1993-01-06,268,ft^3/s,Approved
1993-01-07,265,ft^3/s,Approved
1993-01-08,260,ft^3/s,Approved
1993-01-09,250,ft^3/s,Approved
1993-01-10,240,ft^3/s,Approved
1993-01-11,250,ft^3/s,Approved
1993-01-12,240,ft^3/s,Approved
1993-01-13,230,ft^3/s,Approved
1993-01-14,240,ft^3/s,Approved
1993-01-15,250,ft^3/s,Approved
1993-01-16,260,ft^3/s,Approved
1993-01-17,250,ft^3/s,Approved
1993-01-18,270,ft^3/s,Approved
1993-01-19,280,ft^3/s,Approved
1993-01-20,307,ft^3/s,Approved
1993-01-21,307,ft^3/s,Approved
1993-01-22,287,ft^3/s,Approved
1993-01-23,278,ft^3/s,Approved
1993-01-24,269,ft^3/s,Approved
1993-01-25,280,ft^3/s,Approved
1993-01-26,290,ft^3/s,Approved
1993-01-27,280,ft^3/s,Approved
1993-01-28,269,ft^3/s,Approved
1993-01-29,269,ft^3/s,Approved
1993-01-30,263,ft^3/s,Approved
1993-01-31,257,ft^3/s,Approved
1993-02-01,260,ft^3/s,Approved
1993-02-02,266,ft^3/s,Approved
1993-02-03,263,ft^3/s,Approved
1993-02-04,252,ft^3/s,Approved
1993-02-05,251,ft^3/s,Approved
1993-02-06,257,ft^3/s,Approved
1993-02-07,260,ft^3/s,Approved
1993-02-08,264,ft^3/s,Approved
1993-02-09,264,ft^3/s,Approved
1993-02-10,260,ft^3/s,Approved
1993-02-11,260,ft^3/s,Approved
1993-02-12,270,ft^3/s,Approved
1993-02-13,280,ft^3/s,Approved
1993-02-14,270,ft^3/s,Approved
1993-02-15,262,ft^3/s,Approved
1993-02-16,232,ft^3/s,Approved
1993-02-17,210,ft^3/s,Approved
1993-02-18,234,ft^3/s,Approved
1993-02-19,265,ft^3/s,Approved
1993-02-20,278,ft^3/s,Approved
1993-02-21,287,ft^3/s,Approved
1993-02-22,282,ft^3/s,Approved
1993-02-23,276,ft^3/s,Approved
1993-02-24,272,ft^3/s,Approved
1993-02-25,270,ft^3/s,Approved
1993-02-26,260,ft^3/s,Approved
1993-02-27,260,ft^3/s,Approved
1993-02-28,260,ft^3/s,Approved
1993-03-01,258,ft^3/s,Approved
1993-03-02,261,ft^3/s,Approved
1993-03-03,265,ft^3/s,Approved
1993-03-04,263,ft^3/s,Approved
1993-03-05,252,ft^3/s,Approved
1993-03-06,272,ft^3/s,Approved
1993-03-07,286,ft^3/s,Approved
1993-03-08,287,ft^3/s,Approved
1993-03-09,291,ft^3/s,Approved
1993-03-10,283,ft^3/s,Approved
1993-03-11,282,ft^3/s,Approved
1993-03-12,261,ft^3/s,Approved
1993-03-13,263,ft^3/s,Approved
1993-03-14,277,ft^3/s,Approved
1993-03-15,289,ft^3/s,Approved
1993-03-16,289,ft^3/s,Approved
1993-03-17,290,ft^3/s,Approved
1993-03-18,297,ft^3/s,Approved
1993-03-19,300,ft^3/s,Approved
1993-03-20,305,ft^3/s,Approved
1993-03-21,299,ft^3/s,Approved
1993-03-22,296,ft^3/s,Approved
1993-03-23,329,ft^3/s,Approved
1993-03-24,357,ft^3/s,Approved
1993-03-25,380,ft^3/s,Approved
1993-03-26,424,ft^3/s,Approved
1993-03-27,451,ft^3/s,Approved
1993-03-28,415,ft^3/s,Approved
1993-03-29,398,ft^3/s,Approved
1993-03-30,384,ft^3/s,Approved
1993-03-31,357,ft^3/s,Approved
1993-04-01,352,ft^3/s,Approved
1993-04-02,384,ft^3/s,Approved
1993-04-03,363,ft^3/s,Approved
1993-04-04,373,ft^3/s,Approved
1993-04-05,391,ft^3/s,Approved
1993-04-06,361,ft^3/s,Approved
1993-04-07,348,ft^3/s,Approved
1993-04-08,351,ft^3/s,Approved
1993-04-09,382,ft^3/s,Approved
1993-04-10,361,ft^3/s,Approved
1993-04-11,374,ft^3/s,Approved
1993-04-12,354,ft^3/s,Approved
1993-04-13,343,ft^3/s,Approved
1993-04-14,343,ft^3/s,Approved
1993-04-15,340,ft^3/s,Approved
1993-04-16,353,ft^3/s,Approved
1993-04-17,364,ft^3/s,Approved
1993-04-18,382,ft^3/s,Approved
1993-04-19,382,ft^3/s,Approved
1993-04-20,374,ft^3/s,Approved
1993-04-21,377,ft^3/s,Approved
1993-04-22,430,ft^3/s,Approved
1993-04-23,472,ft^3/s,Approved
1993-04-24,445,ft^3/s,Approved
1993-04-25,426,ft^3/s,Approved
1993-04-26,447,ft^3/s,Approved
1993-04-27,437,ft^3/s,Approved
1993-04-28,444,ft^3/s,Approved
1993-04-29,487,ft^3/s,Approved
1993-04-30,559,ft^3/s,Approved
1993-05-01,555,ft^3/s,Approved
1993-05-02,586,ft^3/s,Approved
1993-05-03,711,ft^3/s,Approved
1993-05-04,1050,ft^3/s,Approved
1993-05-05,995,ft^3/s,Approved
1993-05-06,1050,ft^3/s,Approved
1993-05-07,1310,ft^3/s,Approved
1993-05-08,1160,ft^3/s,Approved
1993-05-09,1030,ft^3/s,Approved
1993-05-10,1050,ft^3/s,Approved
1993-05-11,1410,ft^3/s,Approved
1993-05-12,1970,ft^3/s,Approved
1993-05-13,2540,ft^3/s,Approved
1993-05-14,2940,ft^3/s,Approved
1993-05-15,3610,ft^3/s,Approved
1993-05-16,3880,ft^3/s,Approved
1993-05-17,3770,ft^3/s,Approved
1993-05-18,3810,ft^3/s,Approved
1993-05-19,4060,ft^3/s,Approved
1993-05-20,4450,ft^3/s,Approved
1993-05-21,5290,ft^3/s,Approved
1993-05-22,5490,ft^3/s,Approved
1993-05-23,4620,ft^3/s,Approved
1993-05-24,3790,ft^3/s,Approved
1993-05-25,3590,ft^3/s,Approved
1993-05-26,3870,ft^3/s,Approved
1993-05-27,4400,ft^3/s,Approved
1993-05-28,4640,ft^3/s,Approved
1993-05-29,4880,ft^3/s,Approved
1993-05-30,4580,ft^3/s,Approved
1993-05-31,4460,ft^3/s,Approved
1993-06-01,4580,ft^3/s,Approved
1993-06-02,4550,ft^3/s,Approved
1993-06-03,4020,ft^3/s,Approved
1993-06-04,3380,ft^3/s,Approved
1993-06-05,3120,ft^3/s,Approved
1993-06-06,3490,ft^3/s,Approved
1993-06-07,3660,ft^3/s,Approved
1993-06-08,3970,ft^3/s,Approved
1993-06-09,3540,ft^3/s,Approved
1993-06-10,3590,ft^3/s,Approved
1993-06-11,4520,ft^3/s,Approved
1993-06-12,4290,ft^3/s,Approved
1993-06-13,3510,ft^3/s,Approved
1993-06-14,3250,ft^3/s,Approved
1993-06-15,3850,ft^3/s,Approved
1993-06-16,4020,ft^3/s,Approved
1993-06-17,3700,ft^3/s,Approved
1993-06-18,3260,ft^3/s,Approved
1993-06-19,3330,ft^3/s,Approved
1993-06-20,3680,ft^3/s,Approved
1993-06-21,3760,ft^3/s,Approved
1993-06-22,4160,ft^3/s,Approved
1993-06-23,3410,ft^3/s,Approved
1993-06-24,2870,ft^3/s,Approved
1993-06-25,2530,ft^3/s,Approved
1993-06-26,2440,ft^3/s,Approved
1993-06-27,2690,ft^3/s,Approved
1993-06-28,2900,ft^3/s,Approved
1993-06-29,2870,ft^3/s,Approved
1993-06-30,2440,ft^3/s,Approved
1993-07-01,2260,ft^3/s,Approved
1993-07-02,2190,ft^3/s,Approved
1993-07-03,2570,ft^3/s,Approved
1993-07-04,2560,ft^3/s,Approved
1993-07-05,2490,ft^3/s,Approved
1993-07-06,2470,ft^3/s,Approved
1993-07-07,2350,ft^3/s,Approved
1993-07-08,2250,ft^3/s,Approved
1993-07-09,2170,ft^3/s,Approved
1993-07-10,2150,ft^3/s,Approved
1993-07-11,2090,ft^3/s,Approved
1993-07-12,2060,ft^3/s,Approved
1993-07-13,2040,ft^3/s,Approved
1993-07-14,1920,ft^3/s,Approved
1993-07-15,1860,ft^3/s,Approved
1993-07-16,1800,ft^3/s,Approved
1993-07-17,1720,ft^3/s,Approved
1993-07-18,1660,ft^3/s,Approved
1993-07-19,1580,ft^3/s,Approved
1993-07-20,1570,ft^3/s,Approved
1993-07-21,1610,ft^3/s,Approved
1993-07-22,1550,ft^3/s,Approved
1993-07-23,1550,ft^3/s,Approved
1993-07-24,1800,ft^3/s,Approved
1993-07-25,1880,ft^3/s,Approved
1993-07-26,2100,ft^3/s,Approved
1993-07-27,2080,ft^3/s,Approved
1993-07-28,1890,ft^3/s,Approved
1993-07-29,1810,ft^3/s,Approved
1993-07-30,1790,ft^3/s,Approved
1993-07-31,1700,ft^3/s,Approved
1993-08-01,1570,ft^3/s,Approved
1993-08-02,1480,ft^3/s,Approved
1993-08-03,1420,ft^3/s,Approved
1993-08-04,1360,ft^3/s,Approved
1993-08-05,1450,ft^3/s,Approved
1993-08-06,1440,ft^3/s,Approved
1993-08-07,1350,ft^3/s,Approved
1993-08-08,1490,ft^3/s,Approved
1993-08-09,1380,ft^3/s,Approved
1993-08-10,1270,ft^3/s,Approved
1993-08-11,1260,ft^3/s,Approved
1993-08-12,1270,ft^3/s,Approved
1993-08-13,1250,ft^3/s,Approved
1993-08-14,1250,ft^3/s,Approved
1993-08-15,1160,ft^3/s,Approved
1993-08-16,1100,ft^3/s,Approved
1993-08-17,1070,ft^3/s,Approved
1993-08-18,1020,ft^3/s,Approved
1993-08-19,981,ft^3/s,Approved
1993-08-20,959,ft^3/s,Approved
1993-08-21,1020,ft^3/s,Approved
1993-08-22,1240,ft^3/s,Approved
1993-08-23,1050,ft^3/s,Approved
1993-08-24,988,ft^3/s,Approved
1993-08-25,953,ft^3/s,Approved
1993-08-26,932,ft^3/s,Approved
1993-08-27,893,ft^3/s,Approved
1993-08-28,861,ft^3/s,Approved
1993-08-29,871,ft^3/s,Approved
1993-08-30,863,ft^3/s,Approved
1993-08-31,828,ft^3/s,Approved
1993-09-01,805,ft^3/s,Approved
1993-09-02,834,ft^3/s,Approved
1993-09-03,781,ft^3/s,Approved
1993-09-04,760,ft^3/s,Approved
1993-09-05,752,ft^3/s,Approved
1993-09-06,745,ft^3/s,Approved
1993-09-07,729,ft^3/s,Approved
1993-09-08,713,ft^3/s,Approved
1993-09-09,699,ft^3/s,Approved
1993-09-10,689,ft^3/s,Approved
1993-09-11,676,ft^3/s,Approved
1993-09-12,717,ft^3/s,Approved
1993-09-13,719,ft^3/s,Approved
1993-09-14,705,ft^3/s,Approved
1993-09-15,702,ft^3/s,Approved
1993-09-16,692,ft^3/s,Approved
1993-09-17,676,ft^3/s,Approved
1993-09-18,671,ft^3/s,Approved
1993-09-19,660,ft^3/s,Approved
1993-09-20,659,ft^3/s,Approved
1993-09-21,643,ft^3/s,Approved
1993-09-22,626,ft^3/s,Approved
1993-09-23,618,ft^3/s,Approved
1993-09-24,611,ft^3/s,Approved
1993-09-25,606,ft^3/s,Approved
1993-09-26,595,ft^3/s,Approved
1993-09-27,587,ft^3/s,Approved
1993-09-28,577,ft^3/s,Approved
1993-09-29,573,ft^3/s,Approved
1993-09-30,565,ft^3/s,Approved
1993-10-01,560,ft^3/s,Approved
1993-10-02,557,ft^3/s,Approved
1993-10-03,552,ft^3/s,Approved
1993-10-04,544,ft^3/s,Approved
1993-10-05,552,ft^3/s,Approved
1993-10-06,552,ft^3/s,Approved
1993-10-07,547,ft^3/s,Approved
1993-10-08,587,ft^3/s,Approved
1993-10-09,566,ft^3/s,Approved
1993-10-10,567,ft^3/s,Approved
